SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
20MICRONS,161.48,7,181.08,12.1,15-30 Days,56.7,0.7
21STCENMGM,29.17,4,31.24,7.1,30-60 Days,21.4,0.2
360ONE,971.7,5,1050.99,8.2,30-60 Days,40.5,3.1
3IINFOLTD,15.7,5,17.24,9.8,15-30 Days,82.3,0.5
3MINDIA,31595.0,5,34145.43,8.1,30-60 Days,41.8,3.0
3PLAND,34.66,5,39.83,14.9,15-30 Days,69.9,0.9
5PAISA,302.75,7,342.73,13.2,30-60 Days,54.0,0.7
63MOONS,547.4,7,616.28,12.6,30-60 Days,50.4,1.1
A2ZINFRA,17.23,5,19.51,13.2,15-30 Days,63.0,1.2
AAATECH,98.25,9,105.88,7.8,15-30 Days,62.9,1.9
AADHARHFC,471.3,7,511.89,8.6,30-60 Days,47.2,1.0
AAKASH,8.24,4,9.49,15.1,30-60 Days,31.2,0.5
AAREYDRUGS,62.16,7,72.09,16.0,30-60 Days,49.3,0.4
AARON,148.0,7,170.51,15.2,15-30 Days,55.4,0.9
AARTECH,46.8,5,55.36,18.3,15-30 Days,59.3,0.8
AARTIDRUGS,361.55,7,396.42,9.6,15-30 Days,59.9,1.1
AARTIIND,421.7,8,460.82,9.3,30-60 Days,49.0,0.7
AARTIPHARM,688.25,7,755.24,9.7,15-30 Days,62.8,1.2
AARTISURF,391.3,7,436.65,11.6,15-30 Days,63.9,0.7
AARVI,131.17,9,143.28,9.2,30-60 Days,54.4,1.6
AAVAS,1209.3,7,1314.71,8.7,15-30 Days,60.2,1.1
ABB,6565.0,9,7013.72,6.8,15-30 Days,60.5,1.6
ABBOTINDIA,25850.0,4,27458.36,6.2,30-60 Days,42.7,1.0
ABCAPITAL,338.4,9,371.12,9.7,15-30 Days,57.9,1.7
ABCOTS,401.1,7,431.81,7.7,30-60 Days,52.5,2.3
ABDL,457.15,7,503.55,10.1,30-60 Days,54.2,1.3
ABFRL,59.47,6,66.53,11.9,30-60 Days,51.9,1.1
ABINFRA,16.08,4,17.5,8.8,30-60 Days,34.6,0.2
ABLBL,100.83,7,109.42,8.5,15-30 Days,58.6,0.3
ABMINTLLTD,44.54,5,45.56,2.3,30-60 Days,43.1,1.4
ABREL,1263.3,6,1412.46,11.8,15-30 Days,67.1,6.4
ABSLAMC,973.8,8,1069.38,9.8,30-60 Days,53.0,0.6
ACC,1411.0,7,1527.24,8.2,30-60 Days,53.6,1.1
ACCELYA,1139.3,6,1242.48,9.1,30-60 Days,46.7,0.9
ACCURACY,5.84,5,6.67,14.3,15-30 Days,79.4,4.0
ACE,857.1,7,932.43,8.8,15-30 Days,56.9,1.0
ACEINTEG,17.67,5,21.68,22.7,15-30 Days,56.2,1.2
ACI,605.55,8,660.39,9.1,15-30 Days,60.4,1.4
ACL,52.03,7,58.31,12.1,30-60 Days,51.9,0.1
ACMESOLAR,273.2,8,304.74,11.5,15-30 Days,63.2,0.5
ACUTAAS,2335.9,8,2696.65,15.4,15-30 Days,55.9,0.7
ADANIENSOL,1073.3,9,1176.13,9.6,15-30 Days,59.2,2.1
ADANIENT,2043.8,8,2233.88,9.3,30-60 Days,54.3,1.8
ADANIGREEN,1029.65,7,1129.73,9.7,15-30 Days,69.2,3.4
ADANIPORTS,1453.3,9,1571.5,8.1,15-30 Days,58.5,2.5
ADANIPOWER,169.31,7,183.85,8.6,15-30 Days,69.7,1.5
ADFFOODS,184.87,7,208.27,12.7,30-60 Days,53.0,1.2
ADL,65.58,8,77.0,17.4,30-60 Days,50.7,1.5
ADOR,869.95,5,967.69,11.2,30-60 Days,39.1,2.6
ADROITINFO,9.37,5,11.0,17.4,30-60 Days,49.7,0.3
ADSL,113.2,7,128.37,13.4,15-30 Days,63.1,1.4
ADVAIT,1827.9,6,2091.54,14.4,15-30 Days,70.4,0.8
ADVANCE,101.21,7,115.09,13.7,30-60 Days,49.7,0.3
ADVANIHOTR,52.36,7,57.17,9.2,15-30 Days,55.0,1.1
ADVENTHTL,153.82,6,178.86,16.3,30-60 Days,47.9,0.8
ADVENZYMES,292.85,8,317.24,8.3,15-30 Days,60.1,1.5
AEGISLOG,610.25,6,672.41,10.2,30-60 Days,52.0,0.9
AEGISVOPAK,190.55,8,213.33,12.0,30-60 Days,51.1,1.7
AEQUS,125.18,4,136.47,9.0,15-30 Days,65.4,1.3
AEROENTER,78.27,7,91.33,16.7,15-30 Days,63.2,0.9
AEROFLEX,261.61,8,295.4,12.9,15-30 Days,56.0,1.0
AERONEU,79.68,5,91.72,15.1,15-30 Days,72.7,1.0
AETHER,1134.8,8,1298.67,14.4,15-30 Days,58.6,0.7
AFCONS,303.8,5,326.87,7.6,15-30 Days,65.3,0.6
AFFLE,1414.8,7,1533.63,8.4,15-30 Days,63.5,0.7
AFFORDABLE,167.09,8,191.54,14.6,15-30 Days,55.8,1.6
AFIL,8.97,5,10.06,12.1,15-30 Days,62.0,0.9
AFSL,202.03,7,205.83,1.9,15-30 Days,63.4,0.4
AGARIND,403.15,5,464.11,15.1,30-60 Days,41.8,3.6
AGARWALEYE,424.4,7,466.94,10.0,30-60 Days,50.3,3.1
AGI,538.55,7,594.34,10.4,15-30 Days,57.3,1.4
AGIIL,339.75,9,384.54,13.2,15-30 Days,63.3,2.8
AGRITECH,112.11,7,130.33,16.3,15-30 Days,58.9,0.4
AGROPHOS,33.08,5,38.35,15.9,30-60 Days,54.7,1.0
AGSTRA,3.01,5,3.34,10.9,30-60 Days,50.4,0.2
AHCL,119.4,7,131.44,10.1,30-60 Days,54.9,0.2
AHLADA,42.67,5,50.89,19.3,15-30 Days,57.1,0.8
AHLEAST,160.93,8,176.36,9.6,30-60 Days,54.1,0.2
AHLUCONT,771.95,7,849.74,10.1,15-30 Days,58.8,0.9
AHLWEST,158.59,7,162.03,2.2,15-30 Days,98.0,1.8
AIAENG,3674.5,8,4032.22,9.7,30-60 Days,50.5,0.8
AIIL,441.4,6,506.46,14.7,30-60 Days,45.5,0.4
AIRAN,16.34,5,18.57,13.7,15-30 Days,56.1,1.4
AIROLAM,81.97,5,92.26,12.6,30-60 Days,44.9,4.9
AJANTPHARM,2709.0,4,2939.32,8.5,30-60 Days,30.8,0.9
AJAXENGG,456.05,4,507.42,11.3,30-60 Days,44.6,0.9
AJMERA,119.1,8,134.94,13.3,30-60 Days,54.6,1.9
AJOONI,4.29,5,4.77,11.3,15-30 Days,58.7,1.3
AKASH,27.76,5,31.05,11.9,15-30 Days,67.2,2.6
AKG,10.79,5,12.18,12.9,30-60 Days,50.8,0.4
AKI,5.3,5,6.43,21.3,15-30 Days,58.2,0.9
AKSHAR,0.5,5,0.58,15.4,15-30 Days,78.9,0.9
