SYMBOL,PRICE,TARGET,SCORE,RSI,DEBT_EQUITY,SECTOR,VOL_SURGE
20MICRONS,161.37,185.58,8,53.03,0.36,Basic Materials,0.49
21STCENMGM,30.34,34.89,4,37.44,0.0,Financial Services,1.27
360ONE,1008.8,1160.12,8,48.98,1.47,Financial Services,0.32
3IINFOLTD,15.62,17.96,6,66.98,0.11,Technology,0.19
3MINDIA,31500.0,36225.0,6,46.12,0.06,Industrials,0.32
3PLAND,35.2,40.48,8,63.55,0.0,General,0.43
5PAISA,304.04,349.65,8,54.67,0.46,Financial Services,0.18
63MOONS,555.5,638.82,8,52.16,0.0,Technology,0.37
A2ZINFRA,17.34,19.94,8,59.11,3.54,Industrials,0.53
AAATECH,98.43,113.19,10,57.24,0.0,Technology,0.55
AADHARHFC,472.65,543.55,6,54.37,2.55,Financial Services,0.53
AAKASH,8.27,9.51,4,45.64,0.54,Energy,0.59
AAREYDRUGS,68.41,78.67,8,55.85,0.38,Healthcare,0.5
AARON,143.0,164.45,8,51.12,0.72,Industrials,0.27
AARTECH,44.61,51.3,8,53.75,0.16,Industrials,0.22
AARTIDRUGS,355.4,408.71,8,52.34,0.39,Healthcare,1.04
AARTIIND,428.7,493.01,10,53.44,0.7,Basic Materials,0.21
AARTIPHARM,697.4,802.01,8,57.76,0.33,Healthcare,0.17
AARTISURF,404.0,464.6,6,61.69,0.5,Basic Materials,0.24
AARVI,131.2,150.88,10,55.14,0.24,Industrials,0.62
AAVAS,1236.2,1421.63,4,58.18,3.08,Financial Services,0.18
ABB,6807.0,7828.05,6,69.86,0.01,Industrials,0.81
ABBOTINDIA,25825.0,29698.75,2,43.38,0.05,Healthcare,0.48
ABCAPITAL,339.2,390.08,8,57.93,4.6,Financial Services,0.49
ABCOTS,400.0,460.0,4,43.45,0.93,Consumer Cyclical,0.07
ABDL,510.75,587.36,4,67.59,0.67,Consumer Defensive,2.42
ABFRL,60.06,69.07,8,49.01,0.85,Consumer Cyclical,0.72
ABINFRA,16.35,18.8,4,41.71,0.58,Industrials,0.05
ABMINTLLTD,46.2,53.13,8,59.5,1.09,Basic Materials,0.02
ABREL,1369.7,1575.15,4,66.72,1.45,Real Estate,1.19
ABSLAMC,986.65,1134.65,10,59.45,0.02,Financial Services,0.44
ACC,1416.0,1628.4,8,49.78,0.02,Basic Materials,0.25
ACCELYA,1134.2,1304.33,6,46.2,0.33,Technology,0.37
ACCURACY,5.46,6.28,6,66.19,1.12,Industrials,0.94
ACE,899.65,1034.6,6,61.44,0.08,Industrials,2.43
ACEINTEG,17.3,19.89,8,49.92,0.01,Industrials,0.41
ACI,618.2,710.93,10,61.45,0.15,Basic Materials,0.4
ACL,57.36,65.96,6,63.31,12.22,Basic Materials,0.81
ACMESOLAR,272.8,313.72,8,61.48,2.72,Utilities,0.09
ACUTAAS,2352.7,2705.6,8,54.6,0.01,Basic Materials,0.18
ADANIENSOL,1125.05,1293.81,4,67.2,1.87,Utilities,1.31
ADANIENT,2073.9,2384.98,6,58.33,1.78,Energy,0.31
ADANIGREEN,1069.7,1230.15,4,72.44,2.96,Utilities,0.72
ADANIPORTS,1469.0,1689.35,8,57.68,0.82,Industrials,0.67
ADANIPOWER,176.44,202.91,6,77.34,0.81,Utilities,0.58
ADFFOODS,189.8,218.27,8,55.53,0.11,Consumer Defensive,0.52
ADL,67.11,77.18,8,52.35,0.37,Consumer Cyclical,0.47
ADOR,901.0,1036.15,4,43.7,0.0,Industrials,0.71
ADROITINFO,10.0,11.5,8,61.02,0.29,Technology,0.28
ADSL,113.81,130.88,8,57.95,0.18,Technology,0.22
ADVANIHOTR,52.93,60.87,8,55.8,0.01,Consumer Cyclical,0.42
ADVENZYMES,299.1,343.97,8,60.39,0.02,Basic Materials,0.93
AEGISLOG,630.95,725.59,8,51.93,0.28,Energy,2.48
AEGISVOPAK,192.82,221.74,8,53.6,0.42,Energy,0.48
AEROENTER,85.5,98.32,4,65.77,0.05,Basic Materials,0.58
AEROFLEX,293.02,336.97,6,71.43,0.03,Industrials,1.06
