SYMBOL,PRICE,TARGET,SCORE,RSI,PE_RATIO,MARKET_CAP,SECTOR,VOL_SURGE
20MICRONS,159.38,175.32,6,51.43,0,0,General,0.83
21STCENMGM,29.75,32.72,0,31.32,0,0,General,0.13
3IINFOLTD,15.37,16.91,8,64.75,0,0,General,0.3
3MINDIA,31050.0,34155.0,2,43.22,0,0,General,1.59
5PAISA,300.5,330.55,6,53.13,0,0,General,0.56
63MOONS,550.95,606.05,6,51.18,0,0,General,0.83
A2ZINFRA,17.23,18.95,8,58.4,0,0,General,0.63
AAATECH,98.34,108.17,6,57.07,0,0,General,1.22
AAKASH,8.1,8.91,0,43.04,0,0,General,0.28
AAREYDRUGS,65.26,71.79,6,52.31,0,0,General,1.25
AARON,144.02,158.42,6,51.97,0,0,General,0.91
AARTECH,43.52,47.87,6,51.81,0,0,General,1.08
AARTIIND,421.55,463.7,6,50.91,0,0,General,0.66
AARTIPHARM,680.95,749.05,6,54.29,0,0,General,0.54
AARTISURF,401.2,441.32,8,60.93,0,0,General,0.8
ABCAPITAL,334.55,368.0,10,56.24,0,0,General,1.62
ABCOTS,400.65,440.71,0,44.09,0,0,General,1.37
ABDL,466.55,513.2,6,58.12,0,0,General,1.17
ABFRL,58.43,64.27,0,44.97,0,0,General,0.7
ABLBL,99.62,109.58,6,52.33,0,0,General,0.18
ABSLAMC,967.75,1064.53,8,57.08,0,0,General,0.25
ACCELYA,1136.5,1250.15,3,46.55,0,0,General,0.54
ACE,865.85,952.43,8,55.97,0,0,General,0.65
ACEINTEG,17.99,19.79,6,53.99,0,0,General,0.18
ACMESOLAR,273.1,300.41,8,61.7,0,0,General,0.21
ACUTAAS,2322.1,2554.31,8,53.26,0,0,General,0.41
ADANIPORTS,1447.4,1592.14,6,55.25,0,0,General,1.04
ADANIPOWER,172.33,189.56,5,74.86,0,0,General,0.95
ADFFOODS,184.27,202.7,6,51.46,0,0,General,0.7
ADL,67.9,74.69,6,53.66,0,0,General,0.3
ADOR,874.5,961.95,2,37.71,0,0,General,4.75
ADROITINFO,9.88,10.87,8,59.68,0,0,General,0.22
ADSL,112.98,124.28,6,57.24,0,0,General,1.11
ADVAIT,1809.1,1990.01,8,60.06,0,0,General,1.33
ADVANCE,100.45,110.49,6,47.55,0,0,General,0.41
ADVENTHTL,152.19,167.41,6,45.01,0,0,General,0.41
ADVENZYMES,291.85,321.04,8,56.6,0,0,General,1.4
AEGISLOG,605.6,666.16,0,43.98,0,0,General,0.5
AEGISVOPAK,187.32,206.05,6,49.91,0,0,General,0.76
AEQUS,124.98,137.48,6,46.91,0,0,General,0.25
AEROENTER,81.29,89.42,8,61.54,0,0,General,1.36
AEROFLEX,274.46,301.91,7,66.48,0,0,General,1.68
AFCONS,310.65,341.71,8,63.31,0,0,General,0.81
AFFLE,1396.0,1535.6,6,48.29,0,0,General,0.34
