SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
20MICRONS,159.38,7,179.42,12.6,30-60 Days,54.1,0.8
21STCENMGM,29.75,4,31.78,6.8,30-60 Days,25.2,0.1
360ONE,998.1,6,1081.41,8.3,30-60 Days,41.8,2.9
3IINFOLTD,15.37,5,16.93,10.2,15-30 Days,78.9,0.3
3MINDIA,31050.0,5,33628.71,8.3,30-60 Days,38.3,1.6
3PLAND,35.05,5,40.3,15.0,15-30 Days,70.7,0.3
5PAISA,300.5,7,339.97,13.1,30-60 Days,53.6,0.6
63MOONS,550.95,7,620.76,12.7,30-60 Days,51.0,0.8
A2ZINFRA,17.23,5,19.52,13.3,15-30 Days,62.6,0.6
AAATECH,98.34,8,106.15,7.9,15-30 Days,61.8,1.2
AADHARHFC,472.0,7,513.8,8.9,30-60 Days,46.7,1.4
AAKASH,8.1,4,9.31,14.9,30-60 Days,35.6,0.3
AAREYDRUGS,65.26,7,74.96,14.9,30-60 Days,48.7,1.2
AARON,144.02,7,167.44,16.3,30-60 Days,51.7,0.9
AARTECH,43.52,5,52.51,20.6,30-60 Days,52.3,1.1
AARTIDRUGS,357.65,7,392.54,9.8,15-30 Days,60.5,0.6
AARTIIND,421.55,8,461.01,9.4,30-60 Days,49.0,0.7
AARTIPHARM,680.95,7,747.48,9.8,15-30 Days,58.2,0.5
AARTISURF,401.2,5,446.59,11.3,15-30 Days,67.2,0.8
AARVI,128.86,8,141.24,9.6,30-60 Days,52.0,0.6
AAVAS,1220.5,5,1325.13,8.6,15-30 Days,65.5,0.5
ABB,6614.0,8,7062.33,6.8,15-30 Days,59.5,1.5
ABBOTINDIA,25780.0,4,27353.79,6.1,30-60 Days,43.9,1.1
ABCAPITAL,334.55,9,367.27,9.8,15-30 Days,55.3,1.6
ABCOTS,400.65,4,430.24,7.4,30-60 Days,40.1,1.4
ABDL,466.55,7,513.02,10.0,15-30 Days,64.3,1.2
ABFRL,58.43,6,65.61,12.3,30-60 Days,50.5,0.7
ABINFRA,16.43,4,17.78,8.2,30-60 Days,38.1,0.1
ABLBL,99.62,7,108.17,8.6,30-60 Days,54.0,0.2
ABMINTLLTD,45.3,5,46.44,2.5,30-60 Days,49.6,0.5
ABREL,1289.4,5,1439.53,11.6,15-30 Days,67.1,0.7
ABSLAMC,967.75,8,1059.81,9.5,30-60 Days,51.3,0.3
ACC,1391.9,7,1509.46,8.4,30-60 Days,50.7,0.7
ACCELYA,1136.5,4,1237.23,8.9,30-60 Days,43.8,0.5
ACCURACY,5.37,5,6.28,16.9,15-30 Days,68.7,2.1
ACE,865.85,7,943.04,8.9,15-30 Days,57.6,0.7
ACEINTEG,17.99,5,21.95,22.0,30-60 Days,53.0,0.2
ACI,608.55,6,663.85,9.1,15-30 Days,65.1,1.3
ACL,54.63,7,60.59,10.9,30-60 Days,52.8,0.9
ACMESOLAR,273.1,8,304.36,11.4,15-30 Days,62.4,0.2
ACUTAAS,2322.1,8,2672.58,15.1,30-60 Days,50.7,0.4
ADANIENSOL,1078.75,8,1180.88,9.5,15-30 Days,59.3,1.0
ADANIENT,2040.5,7,2232.1,9.4,30-60 Days,54.3,1.0
ADANIGREEN,1044.55,6,1144.61,9.6,15-30 Days,70.2,1.2
ADANIPORTS,1447.4,8,1567.68,8.3,15-30 Days,58.8,1.0
ADANIPOWER,172.33,6,187.2,8.6,15-30 Days,70.8,0.9
ADFFOODS,184.27,7,207.68,12.7,30-60 Days,52.9,0.7
ADL,67.9,7,79.49,17.1,30-60 Days,49.3,0.3
ADOR,874.5,5,974.88,11.5,30-60 Days,39.9,4.8
ADROITINFO,9.88,5,11.53,16.7,15-30 Days,58.6,0.2
ADSL,112.98,7,127.92,13.2,15-30 Days,59.6,1.1
ADVAIT,1809.1,6,2080.01,15.0,15-30 Days,67.2,1.3
